dummy_celebrities,dummy_competitionshows,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_famousfamilies,dummy_gameshow,dummy_jimmyfallon,dummy_kardashianjenner,dummy_kevinhart,dummy_moviestv,dummy_music,dummy_pop,dummy_television,dummy_thatsmyjam,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,tweet_text,followers_count
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,399176,0,1,53,0,17,0.8911,This fucking killed me 😂😂😂😂😂😂 https://t.co/6xlK7Gb2fq,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1424557,0,1,223,0,17,0.9603,Can somebody tell me why I am trending ….I got endless memes being sent to my damn phone from a bunch of my dumbass friends 😂😂😂😂😂 WTF is going on???? 😂😂😂😂😂 Gotta admit that they are funny as hell tho https://t.co/XafyYyBlhm,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,98,1,16,0.3612,RT @WFLA: Kevin Hart bringing comedy tour to Tampa https://t.co/jquqJAbGMf https://t.co/Q7UohcbbVr,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14675334,0,1,85,0,16,0.9317,This is so fucking true…I have no idea what’s going on 😂😂😂😂😂😂 https://t.co/c605TKilDg,37441763
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,140,0,9,0.0,"RT @DailyGeekShow: Découvrez sur DGS : Lift, le film de braquage Netflix avec Kevin Hart se dévoile dans une première image https://t.co/Tj…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,140,0,9,0.4588,"RT @DailyVoiceSA: VIDEO: Kevin Hart’s grand plan to take South Africa to the world

One of Hart’s priorities, going forward now, is to upli…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,245253,0,1,64,0,21,0.0,Class X the pour of a glass!!!! #LilSwag https://t.co/jEGyOJuOMa,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,0,140,0,23,0.0,"RT @rshah2611: @KevinHart4real watched #DieHartZA on @PrimeVideoZA @PrimeVideo

When they talk abt must watch movie they r talking abt this…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,130,1,23,-0.5994,"RT @PrimeVideoZA: Who’s making Kevin a permanent res of RSA? 

Watch Die Hart today, only on Prime Video 👊 https://t.co/C3CoNzjVMz",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,223582,0,1,43,0,15,0.0,Just posted a photo https://t.co/Ap6MKm0iLU,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,140,0,15,0.4019,RT @preslee_za: When they talk about a must watch movie on Prime Video ZA they are talking about #DieHartZA this movie is hilarious. Have y…,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,140,0,15,0.6748,"RT @yunghustler_za: watching #DieHartZA made me so happy that I even forgot that I got dumped last week, Prime Video ZA thank you for an am…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,140,0,6,0.7845,"RT @MabasaRodney: Definitely one of the best actor I’ve ever seen @KevinHart4real

#DieHartZA is available right now you can stream it on @…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,178454,0,1,199,0,3,0.7845,Laughter is global….so thankful that I’m able to do what I do for the 🌎 ….#Blessed #ComedicRockStarShit #LiveLoveLaugh …. Can’t wait to perform for you guys tonight Bahrain 💪🏾 https://t.co/mEUjtgzlMz,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,125,3,14,-0.4588,"RT @PrimeVideoZA: Mpho Hart. A badass on and off screen. Watch Die Hart on 24 Feb. It’s fire, trust 🔥 https://t.co/yRuf88xvRL",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,193624,0,1,43,0,3,0.0,Just posted a photo https://t.co/qRFAn0929Y,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,160745,0,1,43,0,11,0.0,Just posted a photo https://t.co/7M8cgDS6g8,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,140,0,10,0.4466,"RT @The_AMPPVD: PRE SALE ALERT 🚨

@KevinHart4real Reality Check Tour 2023
🗓️ Saturday, April 22

Starts: 10 am, Wednesday, February 22
Ends…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,230748,0,1,210,0,23,0.9147,I’m not little….I’m just always standing around big things or sitting in big chairs…. I’m a GIANT in my mind!!!!! It’s all perspective if you ask me 😂😂😂😂 #HustleHart #ComedicRockStarShit https://t.co/A40LeQ7dBN,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,233921,0,1,250,1,16,0.6598,"JUST ANNOUNCED!! Reality Check Tour is coming to Portland, ME on April 21 and Providence, RI on April 22!! Get your tickets this Wednesday at 10AM with code COMEDY at https://t.co/8HUDffvIbN before the general on sale Friday!! https://t.co/X7Q57MbAEr",37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,238482,0,1,160,0,15,0.0,This weeks looks from South Africa ….styled by @ashleynorthstyle ….Lil Swag AKA Mpho AKA Hustle Hart #ComedicRockStarShit #LiveLoveLaugh https://t.co/DIXz4vKo1M,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,268089,0,1,177,0,18,-0.5951,Abu Dhabi you are up next!!!!!! I can’t wait to bring my “Reality Check” tour to you guys this week!!!!!! Get yo tickets damn it!!!!!!!! Let’s gooooooooo https://t.co/zHxSFvb6zu,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2226319,1,0,298,1,13,0.8507,"Last nights show in Pretoria was one for the record books…. My brother @trevornoah surprised the audience with a pop up and got one of the biggest applause’s that I have ever witnessed, I can’t thank you all enough…. Mpho Hart loves South Africa ….Until next time guys!!!!!! https://t.co/4hn3MZ8oAj",37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,218091,0,1,43,0,13,0.0,Just posted a photo https://t.co/84EkHfFT65,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,295884,2,0,189,1,12,0.0,"ABU DHABI! Only a few days until I’m in the Capital. Last tickets remaining, grab yours before they are gone. See you on Wednesday UAE! @livenationme @etihadarena_ae https://t.co/alzhff1yVN",37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,140,0,2,-0.3164,"RT @sterkinekor: Where are our “die hart” Kevin Hart fans at? We’ve got something good in store for you! 😏

Book to watch Die Hart using yo…",37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,140,0,2,0.7351,"RT @EmpireEntAfrica: Mzansi, Kevin Hart is bringing his new action comedy to cinemas, and we are happy to let you in on the secret. Stay tu…",37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,140,0,23,0.0,RT @shiluvankuna: Friday the 24th I won't be available because I have a date with Kevin Hart's new movie #DieHartZA on Prime Video ZA @Prim…,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,0,120,1,23,-0.7351,"RT @PrimeVideoZA: The #DieHartZA Premiere was🔥 🔥 🔥 
Catch all the action on Prime Video, 24 Feb. https://t.co/jEF5VWUQf9",37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,79,0,23,-0.891,RT @Dowsky26: Trevor Noah came out to into Kevin Hart and we fucken lost it 😭😭😭,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,139,0,23,0.7488,"RT @Henrietta_Amofa: Kevin Hart did the damn thing tonight AND we got to see Trevor Noah!!! 

What a great night 🤩

Honourable mention for…",37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,112,0,22,-0.6218,RT @ZuluSindisiweS: Trevor Noah introducing Kevin Hart was so insane 🤯. Saw both Trevor and Kevin in one night!!,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,204712,1,1,79,0,18,0.3612,Life is good …. Hard Work Taste Different @grancoramino https://t.co/uNisXocaWY,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,374155,0,1,151,0,11,0.8668,South Africa Vibes are just different!!!! I love you guys so much …. Sincerely Mpho Hart #ComedicRockStarShit #RealityCheckTour https://t.co/6H1CJdQrzy,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,177726,1,1,101,0,11,0.0,Smooth as a bottle of @grancoramino …. #LiveLoveLaugh #HardWorkTasteDifferent https://t.co/EVWiDv1F5V,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,127,4,6,0.3612,RT @PrimeVideoZA: The countdown has started. The #DieHartZA Premiere is about to begin. Are you ready?👀 https://t.co/2U0EOVj63H,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,140,0,6,0.2732,"RT @Bongani_RSA: Drip check for the  #DieHartZA primer featuring @KevinHart4real  
@PrimeVideoZA 
See if you see your faves as well https:/…",37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,140,0,6,-0.5383,"RT @sypho_1234: @Aubrey_Senyolo Well if it isn't the funny man himself.. Kevin Hart!!!! Back with a bang on our screens.....🕺🏾🕺🏾🕺🏾🔥🔥🔥🥳🥳

#D…",37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,123,1,6,0.3612,RT @EmpireEntAfrica: We are ready for the legendary #KevinHart to walk our black carpet. #DieHartZA https://t.co/JW4QDxyhtz,37441763
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,140,0,6,0.0,"RT @ThapeloNtisa1: The man. The icon. The LEGEND. Ladies and gentlemen, this is #KevinHart a.k.a Mpho 

What a spectacular night at the #Di…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,408519,0,1,43,0,23,0.0,Let’s goooooooooooo https://t.co/i5WrJi7YPx,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,342297,1,1,110,0,23,0.8388,I’m glad that you like it!!!!! @grancoramino is the REAL DEAL!!!! I promise YOU PEOPLE https://t.co/LloMppSJSZ,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,204458,0,1,43,0,22,0.0,Just posted a photo https://t.co/j73q8AUm1s,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,191073,0,1,98,0,16,0.3182,Photo Dump from the Super Bowl….  #LiveLoveLaugh #GoodTimesWithGreatPeople https://t.co/syw9zVosjm,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,340915,1,2,247,0,14,-0.5696,"I’m not talking to the PCBz anymore…I’M TALKIN TO YOU! Get on @DKSportsbook NOW and bet on any NBA game and get your limited time no sweat same-game parlay! #DKPartner

📢 -&gt; https://t.co/NaDzN3XfMp  | Use Promo Code HART https://t.co/4O0mAJB0N6",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,140,0,16,0.936,"RT @BowleroBowl: Our hearts only beat for one drink this #ValentinesDay and it’s our brand-new Hart Throb Margarita 💓

Made with @KevinHart…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,286264,1,1,192,1,21,0.6341,"Did y'all see my commercial?! Get on the @DKSportsbook app to claim your free bet! Use promo code HART if you haven't signed up yet! #DKPartner 
https://t.co/NaDzN3XfMp https://t.co/CeOPcf2mGD",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,186439,1,1,192,0,16,-0.6809,Game Day….Let’s gooooooooooo 🦅!!!!!! I got @grancoramino on DECK DAMN IT!!!!!!! Let’s gooooooooooo …. That Miiiiinnnnnnnoooooo Liiiinnnnnooooooo #HardWorkTasteDifferent https://t.co/oFS4BKEWEQ,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,326735,1,2,175,0,14,0.4545,"I AM NO UNDER TAKER!
 
All customers get a FREE BET @DKSportsbook! Use promo code HART if you haven’t signed up yet! #DKPartner https://t.co/NaDzN3XfMp https://t.co/Dk0ledp9Ma",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,203417,0,1,43,0,13,0.0,Just posted a photo https://t.co/c1VRAmYgTk,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,282063,0,0,37,1,12,0.0,#Flyeaglesfly https://t.co/Lfx8UYOGYj,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1085499,1,1,200,1,11,-0.5707,"Don’t ask stupid questions, just download the @DKSportsbook app today and make your pick for the big game! #DKPartner 
 
https://t.co/NaDzN3XfMp  | Sign Up with Promo Code HART https://t.co/eLHua1vAJ4",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,156776,0,1,70,0,15,0.7887,Good times with good people!!!! #LiveLoveLaugh https://t.co/EjdPr8kSN3,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,407654,1,2,194,0,12,0.6114,"At least you guys listen to me! Same time tomorrow, Happy Hour on the @DKSportsbook app? See you there. #DKPartner

https://t.co/NaDzN3XfMp | Sign Up with Promo Code HART https://t.co/POZcE3kvTB",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,316471,0,1,165,1,10,0.0,Reality Check Tour is coming to Riyadh!!! Tickets ON SALE NOW for February 25 at Mohammed Abdo Arena. Get your tix at https://t.co/G7kAqBRwKg https://t.co/w0fguIuOvJ,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,94273,0,1,55,0,19,0.0,Fly 🦅 Flllllyyyyyyyy #PhillyKid https://t.co/JwPx4b0AW5,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1826618,1,1,293,1,12,0.8869,"If only DraftKings had an over/under on the guys reading their lines right 😂. Easy pick. But seriously make your picks over on the @DKSportsbook app for EVERYDAY Happy Hour boosts! Before it's too late! #DKPartner

https://t.co/NaDzN3XNBX | Sign Up with Promo Code HART https://t.co/XmDSwLASdQ",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,76147,0,1,75,0,12,0.5951,Little man living out big dreams!!!! #LiveLoveLaugh https://t.co/kC7fEuTcWQ,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,139,0,20,-0.3859,RT @LiveNationAU: Tickets for @KevinHart4real's second Sydney show at Qudos Bank Arena are ON SALE NOW! Don't wait to secure your tickets!…,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,63570,0,1,234,0,18,0.6562,Due to popular demand we have added  a second show in Sydney Australia!!!!! Let’s goooooooo …..Operation make the world laugh is still in session Damn it!!!!! Get yo tickets NOOOOOWWWW!!!!! #ComedicRockStarShit https://t.co/ESU2XXN0CS,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,57794,0,1,104,0,14,0.891,Thick coats and crocs ….What is happening in the world these days. 😂😂😂😂 #SetLife https://t.co/tHdOj0NU3Y,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,134319,0,1,177,1,19,0.626,Sydney pre-sale tickets for the added show on March 23 are now live with code COMEDY!! Get your tickets NOW at https://t.co/8HUDffwg1l! #RealityCheckTour https://t.co/kMRRzcbsBo,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,58607,0,1,32,0,20,0.0,#LilSwag https://t.co/CBKaG8xMN4,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,151755,0,1,242,1,18,0.626,Australia!! Second night added in Sydney on March 23. Pre-sale begins Thursday at 10AM local with code COMEDY. General on sale Friday 10AM local. Tickets and all tour dates at https://t.co/8HUDffwg1l! #RealityCheckTour https://t.co/qdzjj17mUb,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,118751,0,1,235,0,9,0.94,I don’t know what y’all see…but I see 2 motha fucking GIANTS!!!! Swipe right and see the truth….it’s all about the angle!!!! Long live Da Kid AKA Lil Swag AKA ComedicRockstar AKA Hustle Hart 😂😂😂😂😂 #LiveLoveLaugh https://t.co/ihhbg3zXe3,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,49499,0,1,53,0,18,0.7482,Crew love!!!! #Philly #Eagles https://t.co/3iy2EZzQva,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,74036,0,1,74,0,17,0.0,Fly 🦅 Fly!!!!! #Harts #Philly #cityofbrotherlylove https://t.co/VmpvTh5rTh,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,162939,1,0,99,1,9,0.0,You know I’m flying with my Birds this weekend on @DkSportsbook! #DKPartner https://t.co/euGl2xaaDE,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,60997,1,1,199,0,11,0.9212,Had an amazing day with the fam looking at some breathtaking pieces from @kehindewiley ….My family was blown away by his work. We thank you &amp; we appreciate you!!!!! #Harts https://t.co/OEXS1Rs0In,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,226179,0,1,175,1,0,0.6598,GET READY ABU DHABI! See you in a few weeks at Etihad Arena on 22 February! Can’t wait to come back! Info at https://t.co/8HUDffwg1l! #RealityCheckTour https://t.co/PYSpJQIURl,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,159098,0,1,198,1,15,0.626,"Reality Check Tour is coming to Honolulu!! Pre-sale begins Wednesday with code COMEDY before general on sale Friday, get tickets at https://t.co/8HUDffwg1l! #Realitychecktour https://t.co/aKXmhQejH3",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,83340,0,1,106,0,12,0.0,Fly EAGLES 🦅 FLLLLYYYYY!!!!!! Let’s goooooooooooo #PhillyBorn #CityOfBrotherlyLove https://t.co/zC7XqE1F0D,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,140,0,6,0.0,"RT @netflix: A heist crew must pull off their biggest job yet — at 36,000 feet! 

Kevin Hart, Gugu Mbatha-Raw, Vincent D'Onofrio, Úrsula Co…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,167049,0,1,144,1,22,0.5461,Australia and New Zealand pre-sale tickets are now live with code COMEDY. Go to https://t.co/8HUDffwg1l now for tickets! https://t.co/ymjhBRVU5H,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,52725,1,1,165,0,10,0.7384,"I’ll see you in August #NetflixSavetheDates
   SO EXCITED that “Lift” is coming to @Netflix in 2023! #NetflixSavetheDates ….MARK YA CALENDARS https://t.co/BssQxeS8g5",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,193453,1,1,278,0,19,0.912,I need the world to do me a favor and check out my brother/friends @bp22 new app out https://t.co/Q0qVyBV2dY This is next level and honestly ground breaking. Man I am so happy for you and all of the ground breaking work that you have done and continue to do!!!! Check it out NOW,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,139,0,6,-0.128,"RT @TheO2: Due to high demand, @KevinHart4real has added an extra date at The O2 to his Reality Check tour on Friday 28 April 2023.

On O2…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,140,0,6,-0.4404,"RT @AXS_UK: #AXSALERT 🚨 Due to overwhelming demand @KevinHart4real has announced an EXTRA DATE at @TheO2 for 28th April 2023.

⏰ Tickets ar…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,78669,0,1,103,0,10,0.9468,When mom tells him to pose for a pic VS when dad tell him to pose 😂😂😂😂😂😂 #Harts https://t.co/gr7GwHTHVP,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,62358,0,1,149,0,15,0.3182,The only way to go is up…. Working hard and building something special. That’s our mission ….Stay tuned for what we do next…. https://t.co/lHABAVvsoR,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,223227,0,2,274,1,2,0.6331,"Cape Town ask and you shall receive!! Reality Check Tour is officially coming to Cape Town, South Africa on February 15! It’s going down at Grand Arena at GrandWest! Tickets are on sale right now at https://t.co/8HUDffwg1l and https://t.co/KAAWYn1wAQ https://t.co/XCSIYXZYcu",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,140,0,0,0.5673,"RT @BigConcerts: 📣 CAPE TOWN!!!! Are you ready⁉️ It's your turn ‼️ 👊👊👊

It's official... Kevin Hart is bringing his #RealityCheck tour to t…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,140,0,23,0.3034,"RT @DEADLINE: EXCLUSIVE: Kevin Hart’s ‘Die Hart’ series is being refashioned as a movie for Prime Video. The satirical action-comedy, starr…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,39560,0,1,43,0,15,0.0,Just posted a photo https://t.co/SQXL6deRKw,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,55568,0,1,43,0,14,0.0,Just posted a photo https://t.co/WSjrQQYNWv,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,41451,1,1,109,0,8,0.0,Just a man &amp; his tequila @grancoramino …. #HardWorkTasteDifferent #DaKid #LilSwag https://t.co/1tKegx5nbk,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,140,0,7,0.4767,"RT @_adoreayana: I respect @KevinHart4real grind, mentality, GRIT, business sense, just him as a person. Not to mention, his tequila @granc…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,139,0,5,0.8126,RT @BigConcerts: Big Concerts and Live Nation Comedy are proud to announce that the leading provider of Black digital entertainment in the…,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,52327,0,1,43,0,12,0.0,Just posted a photo https://t.co/E0XtPYa3qa,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,140,0,9,-0.128,"RT @LiveNationCmdy: 🚨Due to overwhelming demand, Kevin Hart: Reality Check is adding a late show in Phoenix, AZ at @AZFinancialThtr on Febr…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,140,0,9,0.0,"RT @AZFinancialThtr: JUST ANNOUNCED! 🙌 You asked, we answered - we've added a FOURTH (!!!) show for @KevinHart4real late on Saturday, Febru…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,475877,0,1,219,1,2,0.8209,South Africa thank you for the love!!! First two shows sold out so we added a third on Feb 19 at SunBet Arena Time Square. You don’t want to miss this!! Get tickets now at https://t.co/AMH7VgX2G2 https://t.co/MUdXikkV2N,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,75901,1,1,194,0,15,0.6876,Please listen to my latest interview with the man the myth &amp; the legend @jayshetty on @jayshettypodcast ….Such a dope conversation we had!!!!! Listen and share!!!!!!! https://t.co/RXW2h3v0FG,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,245345,0,1,43,0,12,0.5106,Much appreciated 💪🏾 https://t.co/GDdiJxlsSH,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,62176,0,1,54,0,23,0.0,#DaKid #Lilswag #LiveLoveLaugh https://t.co/J0UodlJc7S,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,70251,0,1,181,0,16,0.877,The Harts had a blast at @dinosaursinthevalley ….Something that all families should enjoy!!!!! Thank you guys so much for taking care of me &amp; mine #Harts https://t.co/90wJ0PBBuS,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,140,0,18,0.0,"RT @LiveNationUK: Emmy and GRAMMY-nominated powerhouse @KevinHart4real's Reality Check Tour lands in Birmingham, Manchester, London and Gla…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,140,0,14,0.0,RT @rwlvtheatre: @Kevinhart4real is headed BACK to Resorts World Theatre in 2023 and tickets are ON SALE NOW. Get yours before these events…,37441763
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,144,0,14,0.4389,RT @rwlvtheatre: Tickets to superstar comedian @KevinHart4real's March 17 &amp; 18 performances at Resorts World Theatre are ON SALE NOW! https…,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,95728,0,1,50,0,11,0.0,Daddy’s Little Girl #Harts https://t.co/WAL92hHHN4,37441763
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,11137548,2,0,309,1,8,0.9286,"Just had the wildest three nights in Arlington, TX. So proud to be the first artist to play 3 nights at AT&amp;T Stadium &amp; basically just wanted to say I’m counting down the seconds til we hit the stage in Tampa next week. Love u mean it seriously wow 😮
📷: @OwarVega / @GettyImages https://t.co/RejFtaUyhQ",92575766
